Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-23 23:16:21;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122007;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-23 23:16:23;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122011;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-23 23:16:25;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122008;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-23 23:16:26;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122012;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-23 23:16:27;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122012;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:16:27;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122009;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-23 23:16:28;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122010;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-23 23:16:29;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122007;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-23 23:16:30;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122008;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:16:32;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122009;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-23 23:16:33;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2002;2014-10-23 23:16:34;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:16:35;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2005;2014-10-23 23:16:38;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2001;2014-10-23 23:16:40;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-23 23:16:40;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-23 23:16:40;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2004;2014-10-23 23:16:41;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-23 23:16:42;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007;
13.05.2014;einwohner AT statistik-bbb.de;;;;0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2003;2014-10-23 23:16:44;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;18.06.2013;2014-10-23 23:16:46;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-23 23:16:47;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2001;2014-10-23 23:16:48;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2005;2014-10-23 23:16:49;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2002;2014-10-23 23:16:51;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2006;2014-10-23 23:16:53;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2003;2014-10-23 23:16:54;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2004;2014-10-23 23:16:55;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-23 23:16:57;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-23 23:16:59;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Www.statistik-berlin-brandenburg.de;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:17:00;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Www.statistik-berlin-brandenburg.de;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:17:02;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-23 23:17:02;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010;
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-23 23:17:03;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007;
05.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;05.05.2014;www.statistik-berlin-brandenburg.de;;31.12.2013;2014-10-23 23:17:04;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122013;
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;28.06.2013;www.statistik-berlin-brandenburg.de;;16.10.2012;2014-10-23 23:17:04;Geometrien der Ortsteile von Berlin, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-ortsteile-von-berlin-stand-072012;
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.07.2012;2014-10-23 23:17:05;Geometrien der LOR-Planungsräume Berlins, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-lor-planungsr%C3%A4ume-berlins-stand-072012;
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.07.2012;2014-10-23 23:17:06;Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-lor-bezirksregionen-berlins-stand-072012;
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.07.2012;2014-10-23 23:17:06;Geometrien der LOR-Prognoseräume Berlins, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-lor-prognoser%C3%A4ume-berlins-stand-072012;
25.04.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-23 23:17:08;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-2;
25.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung', 'Bildung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;10.07.2013;www.statistik-berlin-brandenburg.de;;31.08.2012;2014-10-23 23:17:09;Grundschuleinzugsbereiche (Geometrien) in Berlin 2012 mit demographischen Merkmalen;dataset;http://daten.berlin.de/datensaetze/grundschuleinzugsbereiche-geometrien-berlin-2012-mit-demographischen-merkmalen;
24.04.2014;api AT VBB.de;;;['Verkehr'];0;Creative Commons Namensnennung;VBB - Verkehrsverbund Berlin-Brandenburg GmbH;24.04.2014;http://www.vbb.de/labs;;vom 11.04.2014 bis 23.08.2014;2014-10-23 23:17:11;VBB-Fahrplandaten April bis August 2014;dataset;http://daten.berlin.de/datensaetze/vbb-fahrplandaten-april-bis-august-2014;
17.04.2014;angelika.herda AT ba-mh.verwalt-berlin.de;Berlin;Berlin;['Jugend'];0;Keine Freie Lizenz, siehe Website des Datensatzes;Bezirksamt Marzahn-Hellersdorf von Berlin;12.07.2011;http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/db-angebote/;Keine;17.04.2014;2014-10-23 23:17:12;Angebote von Trägern in Marzahn-Hellersdorf;dataset;http://daten.berlin.de/datensaetze/angebote-von-tr%C3%A4gern-marzahn-hellersdorf;
11.04.2014;landeswahlleiterin AT wahlen-berlin.de;;;['Wahlen'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.09.2011;http://www.wahlen-berlin.de/wahlen/BE2011/ErgebWahllokale/wahlbezirke.asp?sel1=1052&sel2=0667;;18.09.2011;2014-10-23 23:17:13;Wahlen in Berlin 2011: Abgeordnetenhaus und Bezirksverordnetenversammlungen (Endgültiges Ergebnis);dataset;http://daten.berlin.de/datensaetze/wahlen-berlin-2011-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endg%C3%BCltiges;
08.04.2014;info AT statistik-bbb.de;;;['Wahlen'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;20.09.2013;www.statistik-berlin-brandenburg.de;;22.09.2013;2014-10-23 23:17:15;Geometrien Abgeordnetenhauswahlkreise für die Bundestagswahl 2013 in Berlin;dataset;http://daten.berlin.de/datensaetze/geometrien-abgeordnetenhauswahlkreise-f%C3%BCr-die-bundestagswahl-2013-berlin;
08.04.2014;info AT statistik-bbb.de;;;['Wahlen'];1;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;20.09.2013;www.statistik-berlin-brandenburg.de;;22.09.2013;2014-10-23 23:17:16;Geometrien der Bundestagswahlkeise 2013 in berlin;dataset;http://daten.berlin.de/datensaetze/geometrien-der-bundestagswahlkeise-2013-berlin;
08.04.2014;info AT statistik-bbb.de;;;['Wahlen'];1;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;20.09.2013;www.statistik-berlin-brandenburg.de;;22.09.2013;2014-10-23 23:17:18;Wahllokale zur Bundestagswahl 2013 in Berlin;dataset;http://daten.berlin.de/datensaetze/wahllokale-zur-bundestagswahl-2013-berlin;
07.04.2014;info AT statistik-bbb.de;;;['Wahlen'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;22.09.2013;www.statistik-berlin-brandenburg.de;;22.09.2013;2014-10-23 23:17:19;Bundestagswahl 2013 in Berlin nach Wahlbezirken (Endgültiges Ergebnis);dataset;http://daten.berlin.de/datensaetze/bundestagswahl-2013-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis;
07.04.2014;info AT statistik-berlin-brandenburg.de;;;['Wahlen'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;22.09.2009;http://www.statistik-berlin-brandenburg.de/Statistiken/statistik_Dow.asp?Ptyp=1000&Sageb=14001&creg=BBB&anzwer=2;;22.09.2009;2014-10-23 23:17:21;Bundestagswahl 2009 in Berlin nach Wahlbezirken (Endgültiges Ergebnis);dataset;http://daten.berlin.de/datensaetze/bundestagswahl-2009-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis;
