Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
13.05.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:52;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-3;['Herkunftsgebiet', 'Migrationshintergrund', 'Einwohner', 'Demographie', 'Lor', 'Keinräumige Einwohnerzahl'];
13.05.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-24 12:59:53;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-4;['Demographie', 'Lor', 'Migrationshintergrund', 'Keinräumige Einwohnerzahl', 'Einwohner'];
13.05.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:53;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-0;['Demographie', 'Lor', 'Migrationshintergrund', 'Keinräumige Einwohnerzahl', 'Einwohner'];
13.05.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:53;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-3;['Demographie', 'Lor', 'Migrationshintergrund', 'Keinräumige Einwohnerzahl', 'Einwohner'];
13.05.2014;info AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;16.09.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:53;Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach;['Herkunftsgebiet', 'Migrationshintergrund', 'Einwohner', 'Demographie', 'Lor', 'Keinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:53;Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011;['Demographie', 'Kleinräumige Einwohnerzahl', 'Einwohner', 'Ortsteile'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;30.06.2012;2014-10-24 12:59:53;Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062012;['Demographie', 'Kleinräumige Einwohnerzahl', 'Einwohner', 'Ortsteile'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-24 12:59:53;Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012;['Demographie', 'Kleinräumige Einwohnerzahl', 'Einwohner', 'Ortsteile'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;30.06.2011;2014-10-24 12:59:53;Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062011;['Demographie', 'Kleinräumige Einwohnerzahl', 'Einwohner', 'Ortsteile'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-24 12:59:53;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122007;['Wohndauer', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:54;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122011;['Mietspiegel', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Wohnlage', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:54;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122011;['Wohndauer', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-24 12:59:54;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122010;['Wohndauer', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:54;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122008;['Wohndauer', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2012;2014-10-24 12:59:54;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122012;['Mietspiegel', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Wohnlage', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-24 12:59:54;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122009;['Mietspiegel', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Wohnlage', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-24 12:59:54;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122007;['Mietspiegel', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Wohnlage', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:54;Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122008;['Mietspiegel', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Wohnlage', 'Demographie', 'Lor'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2001;2014-10-24 12:59:54;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2002;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2009;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2005;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2004;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;;0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2003;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003;['Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;18.06.2013;2014-10-24 12:59:55;Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011;['Demographie', 'Lor', 'Ausländer', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2006;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2003;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2004;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2001;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2005;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;18.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2002;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002;['Demographie', 'Lor', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2010;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010;['Demographie', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2011;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011;['Demographie', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2008;2014-10-24 12:59:56;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008;['Demographie', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
13.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;31.12.2007;2014-10-24 12:59:57;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007;['Demographie', 'Einwohner', 'Kleinräumige Einwohnerzahl'];
05.05.2014;einwohner AT statistik-bbb.de;;;['Demographie'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;05.05.2014;www.statistik-berlin-brandenburg.de;;31.12.2013;2014-10-24 12:59:57;Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013;dataset;http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122013;['Wohndauer', 'Lebensweltlich orientierte Räume', 'Einwohner', 'Kleinräumig', 'Demographie', 'Lor'];
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;28.06.2013;www.statistik-berlin-brandenburg.de;;16.10.2012;2014-10-24 12:59:57;Geometrien der Ortsteile von Berlin, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-ortsteile-von-berlin-stand-072012;['Geographie und Stadtplanung', 'Ortsteile von Berlin'];
28.04.2014;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;19.06.2013;www.statistik-berlin-brandenburg.de;;31.07.2012;2014-10-24 12:59:57;Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012;dataset;http://daten.berlin.de/datensaetze/geometrien-der-lor-bezirksregionen-berlins-stand-072012;['Lor', 'Geographie und Stadtplanung', 'Geometrien', 'Bezirksregionen', 'Lebensweltlich orientierte Räume'];
